Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3403674,2629663,8440267,77345,146645,120376,391,162114,128561,175539,731773,716113,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3445583,2492455,7524425,68178,114876,144410,952,147597,127409,190387,656292,685696,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3830275,3149137,9293122,68288,144822,115978,661,127589,129884,150021,699722,676719,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3580126,2640713,8710689,68309,117390,305062,300,141976,181230,152727,739186,676349,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3438034,2642026,8516255,70532,146074,126087,441,139542,132989,152396,633258,657824,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3268351,2420801,7429426,78377,145452,128181,431,126778,127198,151114,674315,725481,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3642092,2526329,8165046,69160,144552,114906,241,140073,139792,151163,813116,662483,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3243594,2475313,7465314,77075,127419,115627,681,138440,127159,150843,636914,649719,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3293428,2483288,7770456,68188,114965,116479,601,129903,127409,160030,644469,715021,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3278510,2504017,7420799,68409,128191,126017,1072,137378,132048,150813,650380,674575,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3396987,2445497,7582894,79098,128822,116960,271,127288,132057,161403,644639,678162,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,4291077,2457360,7722255,69139,115026,116028,411,125936,129092,166222,645250,680396,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3372767,2564120,7544422,68429,115737,116077,982,138259,128611,162144,642064,660529,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3336058,2485242,7517250,69640,116679,116078,631,129243,132619,153748,719890,654699,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3309217,2452020,7556795,68739,136095,116859,391,129844,128211,151374,645641,737664,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3255106,2501853,7765065,79439,116228,116288,1453,126568,132428,154230,634270,672612,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3368829,2467078,7497433,68628,159038,116028,291,128170,127509,168786,637495,672161,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3256158,2494499,7507973,78828,146394,116007,351,178976,128511,151635,648948,669987,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3669105,2492686,7517170,69020,160060,116499,561,210725,132909,158597,653055,706535,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3250056,2527792,7444374,68338,115977,115948,290,136285,142528,153438,900930,712877,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3633215,2624853,8326429,67927,192170,118603,611,128481,323908,196338,888777,647746,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3306492,2518454,7891963,68619,146755,128421,731,128812,129773,151013,879770,645761,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3300651,2433725,7622649,68679,159148,116278,881,150924,126728,161584,651462,728196,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3218207,2479781,7587533,69280,116108,116208,371,130174,127338,151254,648075,653476,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3343672,2475052,8170627,86984,115767,115948,862,126187,136856,226194,656451,691437,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3305561,2488007,7536557,77926,115507,116128,381,144071,137718,152025,702989,726713,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3424624,2471005,7511830,68999,158447,129412,801,129543,130124,186490,669316,698030,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3247772,2505520,7523893,68769,116419,115927,521,129543,127479,151624,664276,711685,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3438570,2572666,7556757,68508,154971,118763,592,135023,129764,155021,629020,667652,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3315639,2546086,7515197,68599,158928,115717,712,128331,156423,157075,649238,687600,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3509614,2491814,7576191,79600,145493,115376,902,128180,142107,151124,915187,685937,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3418964,2485683,7840918,68929,147287,116939,901,126608,127078,150853,672873,694703,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3428291,2550223,8250125,68860,115848,115397,531,127149,127629,162484,668414,661039,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3899575,2480583,8606283,68669,158818,115587,411,127109,138189,152847,655580,801404,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3370011,2526469,7506230,68549,128772,124674,1213,128360,129463,152707,632937,715071,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3936234,2470053,7766478,68458,115086,133020,681,127529,126768,150843,645742,702208,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3322171,2483418,7422603,67917,115006,115406,220,142367,130054,151374,641653,666009,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3321951,2454214,7465033,68949,115366,117540,481,129292,147988,160992,651562,642906,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3512819,2555413,7527901,68218,148268,115667,521,127870,128521,151865,652074,1092169,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3267641,2502104,8517417,68098,125976,115336,731,130314,142428,153017,689995,694232,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3278019,2455817,7524264,69199,115577,116057,391,127950,131186,161773,650220,689744,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3250287,2447611,7514806,68288,159389,115697,822,130765,137147,157736,648306,708869,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3280604,2500090,7801343,68769,142157,120456,381,132338,138970,150312,662683,657484,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3337661,2509547,7502944,68668,116880,123281,390,129463,157856,153849,665097,739227,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3589763,2474171,7962916,68268,123090,127850,431,141335,128291,151925,647124,685747,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3690422,2476155,8259483,68569,145463,128141,311,159078,144892,153387,636885,756068,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3299138,2474992,7434054,68669,128681,116268,441,135014,150242,152015,634220,663955,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3254064,2455055,7790333,68418,120256,116278,471,125014,128110,152587,636965,707407,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3945220,2602582,8327851,68318,152616,115837,982,139401,163968,163667,651813,669145,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3258833,2480102,7455766,68629,115857,114445,481,127158,137147,151805,675808,723477,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3591104,2725194,7840718,68529,151725,114876,791,140774,126828,150853,637216,660940,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3489656,2459964,9110410,68028,146635,128962,541,141646,132138,151895,634640,693881,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3319576,2607562,7783483,69560,146544,117150,822,131116,143690,151915,719370,668905,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3603883,3088844,7722916,67888,123050,116629,2495,126608,126036,164138,666991,685586,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3245918,2657876,7539903,67727,145133,115587,551,130866,136737,162404,669917,643507,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3283429,2504328,7729719,78096,145833,116368,291,127760,132528,222006,644549,746140,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3632254,2489530,8824363,68759,159379,124894,521,127789,127790,164608,651031,654899,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3492230,2909798,7636354,68218,144350,115717,831,183995,157546,341711,659547,714170,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3345315,2613172,7550844,69110,116799,121218,491,138059,136035,158728,660489,712407,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3449300,3247733,8177652,69290,146164,114895,571,153608,143670,153217,643798,665518,280696,80702,27464,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3389838,1942995,6360822,73838,119024,140133,311,140784,131597,167364,715573,780173,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,4100131,2140445,6832576,74901,125495,139141,831,141295,174547,180118,719550,871875,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3830115,2092465,6854208,74189,120226,123522,1613,147026,128451,189996,786796,761028,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3693578,2091053,6435932,74670,145313,142658,310,142768,159018,165530,832352,843072,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3524000,1903991,6184701,73758,119424,119704,461,125806,129754,164939,837661,791735,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3442828,1954306,6219326,91171,119534,119464,321,123171,146435,164960,687850,713088,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3454790,2205372,6311870,73167,130054,118983,230,149901,137278,165020,718628,724960,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3850803,1918118,6385408,73297,137398,137337,551,167004,172664,175319,914606,719520,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3499925,1968913,6259502,80852,122039,119134,772,124925,144311,163808,732424,787588,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3392674,1954556,6313253,74350,119585,119785,561,126588,133971,164549,716003,757792,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3407191,1882291,6362435,76864,119464,150442,291,152577,158478,172644,713328,723907,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3707254,1886649,6525761,79409,149771,119804,641,134753,133010,217679,726203,747562,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3511627,1984873,6253270,73208,119434,118853,521,124994,128190,164770,687059,735330,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3535512,1928017,6246637,73638,119595,118522,321,123491,127930,182573,713408,715151,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3505315,1941211,6476569,119534,118722,148087,281,124013,127830,165310,737654,798878,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3781222,2023886,6614592,73588,165872,119785,861,128501,142588,165461,715091,782929,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3365994,1897710,6407779,76082,119815,119805,231,127559,158688,164629,724899,745458,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3540446,1901407,6312210,73979,119775,119254,430,126017,129073,165410,722505,727034,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3460081,1885207,6467511,73719,119865,155292,1172,127860,153097,173906,700714,745589,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3514463,1879706,6487479,73939,119074,119043,461,141416,143018,173716,732304,745278,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3440914,1900264,6528366,84409,119935,119424,310,125485,145834,165410,692800,717235,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3403194,1895986,6368907,74279,118923,119093,622,123592,144892,176050,717636,800401,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3646350,1939813,6281012,73769,120506,119985,301,122901,145833,164389,755728,776908,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3525433,2010291,6491287,78247,118853,127389,681,142948,146896,163848,696716,722315,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3519653,1879796,6196283,73358,119955,119234,241,126978,146324,164949,686818,716705,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3589834,1907509,6580033,73047,118843,130926,441,122370,128211,165010,802144,767108,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3646290,1899433,6240276,73118,119774,132429,431,123752,146795,165090,713068,742743,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3469929,1895586,6475927,72977,121007,219486,1112,159479,130655,163948,726413,816742,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3826718,1902158,6348268,74760,119013,118913,712,157816,152496,165140,696707,725390,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,4228722,2448874,6259191,84469,120035,133862,551,125846,127690,466595,718197,823755,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3612026,1960517,6392791,73678,139171,136551,672,131397,136626,174066,745939,833854,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3537997,1897740,6285430,73849,119083,128170,241,125225,146474,177904,701806,708258,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3452426,1889865,6307211,74249,157997,118362,300,139592,143850,164529,697669,861156,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3493263,1935100,6339727,108373,119554,120466,1403,121658,127509,165811,709961,758353,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3417170,1863997,6361112,90811,118532,119414,320,138570,145874,164479,705233,740980,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3791562,1904182,6543264,73338,118612,119003,1062,131867,127760,163657,698089,722575,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3462575,1899834,6263709,73087,136857,119434,361,122700,126978,164349,717716,756439,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3602888,1921705,6360040,73217,119033,120055,631,142156,151524,177112,701766,781736,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3427139,1986817,6171947,85891,127028,168737,421,122180,143890,164118,730611,785924,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3387915,1901758,6534638,73198,143249,119785,1263,129734,169107,176772,707477,732124,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3462866,1936843,6244113,83937,119133,119795,231,125545,128451,165069,712827,720782,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3432819,1902008,6264521,73378,119925,130205,1112,122600,127068,165310,723557,758293,301384,78054,21699,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3634428,1954927,6608917,75662,155482,119815,450,142978,143349,205496,786174,731493,301384,78054,21699,
