Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
91.000000, 1054.000000, 1054.000000, 6625.000000, 0.998102, 0.005964,0,0,0,0,0,0,0,0,0,0,0,0,13335212,4487956,1154623,0,0,0,0,0,0,
92.000000, 1072.000000, 1072.000000, 6758.000000, 0.998134, 0.005881,0,0,0,0,0,0,0,0,0,0,0,0,13794500,4641784,1193659,0,0,0,0,0,0,
93.000000, 144.000000, 144.000000, 720.000000, 0.986111, 0.034722,0,0,0,0,0,0,0,0,0,0,0,0,249412,89016,25944,0,0,0,0,0,0,
94.000000, 161.000000, 161.000000, 769.000000, 0.987578, 0.029667,0,0,0,0,0,0,0,0,0,0,0,0,311700,110470,31741,0,0,0,0,0,0,
95.000000, 187.000000, 187.000000, 839.000000, 0.989305, 0.023993,0,0,0,0,0,0,0,0,0,0,0,0,420380,147754,41725,0,0,0,0,0,0,
96.000000, 229.000000, 229.000000, 1003.000000, 0.991266, 0.019126,0,0,0,0,0,0,0,0,0,0,0,0,630212,219406,60709,0,0,0,0,0,0,
97.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,0,0,0,0,0,0,0,0,0,0,0,0,7012,3336,1464,0,0,0,0,0,0,
98.000000, 256.000000, 256.000000, 1586.000000, 0.992188, 0.024200,0,0,0,0,0,0,0,0,0,0,0,0,787460,272920,74776,0,0,0,0,0,0,
99.000000, 268.000000, 268.000000, 1675.000000, 0.992537, 0.023321,0,0,0,0,0,0,0,0,0,0,0,0,862964,298576,81545,0,0,0,0,0,0,
100.000000, 292.000000, 292.000000, 1416.000000, 0.993151, 0.016607,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95978,0,0,0,0,0,0,
101.000000, 445.000000, 445.000000, 2127.000000, 0.995506, 0.010741,0,0,0,0,0,0,0,0,0,0,0,0,2378084,810814,215054,0,0,0,0,0,0,
102.000000, 61.000000, 61.000000, 309.000000, 0.967213, 0.083042,0,0,0,0,0,0,0,0,0,0,0,0,44900,17470,5941,0,0,0,0,0,0,
103.000000, 62.000000, 62.000000, 140.000000, 0.967742, 0.036420,0,0,0,0,0,0,0,0,0,0,0,0,46380,18004,6100,0,0,0,0,0,0,
104.000000, 634.000000, 634.000000, 3931.000000, 0.996845, 0.009780,0,0,0,0,0,0,0,0,0,0,0,0,4826012,1634476,427980,0,0,0,0,0,0,
105.000000, 715.000000, 715.000000, 3690.000000, 0.997203, 0.007218,0,0,0,0,0,0,0,0,0,0,0,0,6137564,2074954,539901,0,0,0,0,0,0,
106.000000, 73.000000, 73.000000, 225.000000, 0.972603, 0.042222,0,0,0,0,0,0,0,0,0,0,0,0,64244,24406,7981,0,0,0,0,0,0,
107.000000, 838.000000, 838.000000, 5424.000000, 0.997613, 0.007724,0,0,0,0,0,0,0,0,0,0,0,0,8430284,2844196,736279,0,0,0,0,0,0,
108.000000, 96.000000, 96.000000, 432.000000, 0.979167, 0.046875,0,0,0,0,0,0,0,0,0,0,0,0,110980,40920,12696,0,0,0,0,0,0,
109.000000, 54.000000, 54.000000, 291.000000, 0.962963, 0.099794,0,0,0,0,0,0,0,0,0,0,0,0,35212,13956,4884,0,0,0,0,0,0,
110.000000, 1005.000000, 1005.000000, 4813.000000, 0.998010, 0.004765,0,0,0,0,0,0,0,0,0,0,0,0,12124324,4082334,1051056,0,0,0,0,0,0,
111.000000, 1007.000000, 1007.000000, 4791.000000, 0.998014, 0.004725,0,0,0,0,0,0,0,0,0,0,0,0,12172620,4098514,1054731,0,0,0,0,0,0,
112.000000, 1242.000000, 1242.000000, 5834.000000, 0.998390, 0.003782,0,0,0,0,0,0,0,0,0,0,0,0,18515740,6222444,1592981,0,0,0,0,0,0,
113.000000, 162.000000, 162.000000, 672.000000, 0.987654, 0.025606,0,0,0,0,0,0,0,0,0,0,0,0,315580,111804,32100,0,0,0,0,0,0,
114.000000, 193.000000, 193.000000, 1843.000000, 0.989637, 0.049478,0,0,0,0,0,0,0,0,0,0,0,0,447764,157126,44221,0,0,0,0,0,0,
115.000000, 198.000000, 198.000000, 795.000000, 0.989899, 0.020279,0,0,0,0,0,0,0,0,0,0,0,0,471244,165156,46356,0,0,0,0,0,0,
116.000000, 209.000000, 209.000000, 976.000000, 0.990431, 0.022344,0,0,0,0,0,0,0,0,0,0,0,0,525012,183526,51229,0,0,0,0,0,0,
117.000000, 221.000000, 221.000000, 925.000000, 0.990950, 0.018939,0,0,0,0,0,0,0,0,0,0,0,0,586980,204670,56821,0,0,0,0,0,0,
118.000000, 234.000000, 234.000000, 534.000000, 0.991453, 0.009752,0,0,0,0,0,0,0,0,0,0,0,0,658012,228876,63204,0,0,0,0,0,0,
119.000000, 245.000000, 245.000000, 853.000000, 0.991837, 0.014211,0,0,0,0,0,0,0,0,0,0,0,0,721284,250414,68869,0,0,0,0,0,0,
120.000000, 2680.000000, 2680.000000, 13853.000000, 0.999254, 0.001929,0,0,0,0,0,0,0,0,0,0,0,0,86199524,28842184,7295064,0,0,0,0,0,0,
121.000000, 307.000000, 307.000000, 1415.000000, 0.993485, 0.015013,0,0,0,0,0,0,0,0,0,0,0,0,1132220,389914,105558,0,0,0,0,0,0,
122.000000, 310.000000, 310.000000, 1379.000000, 0.993548, 0.014350,0,0,0,0,0,0,0,0,0,0,0,0,1154444,397444,107566,0,0,0,0,0,0,
123.000000, 346.000000, 346.000000, 1786.000000, 0.994220, 0.014919,0,0,0,0,0,0,0,0,0,0,0,0,1437980,493420,132659,0,0,0,0,0,0,
124.000000, 361.000000, 361.000000, 1657.000000, 0.994460, 0.012715,0,0,0,0,0,0,0,0,0,0,0,0,1565300,536470,143881,0,0,0,0,0,0,
125.000000, 419.000000, 419.000000, 1991.000000, 0.995227, 0.011341,0,0,0,0,0,0,0,0,0,0,0,0,2108412,719866,191408,0,0,0,0,0,0,
126.000000, 492.000000, 492.000000, 1824.000000, 0.995935, 0.007535,0,0,0,0,0,0,0,0,0,0,0,0,2906740,988944,260956,0,0,0,0,0,0,
127.000000, 503.000000, 503.000000, 3265.000000, 0.996024, 0.012905,0,0,0,0,0,0,0,0,0,0,0,0,3038124,1033186,272886,0,0,0,0,0,0,
128.000000, 512.000000, 512.000000, 2007.000000, 0.996094, 0.007656,0,0,0,0,0,0,0,0,0,0,0,0,3147780,1070104,281811,0,0,0,0,0,0,
129.000000, 59.000000, 59.000000, 163.000000, 0.966102, 0.046826,0,0,0,0,0,0,0,0,0,0,0,0,42012,16426,5629,0,0,0,0,0,0,
130.000000, 592.000000, 592.000000, 2848.000000, 0.996622, 0.008126,0,0,0,0,0,0,0,0,0,0,0,0,4207940,1426744,373672,0,0,0,0,0,0,
131.000000, 607.000000, 607.000000, 2869.000000, 0.996705, 0.007787,0,0,0,0,0,0,0,0,0,0,0,0,4423820,1499314,392139,0,0,0,0,0,0,
132.000000, 66.000000, 66.000000, 193.000000, 0.969697, 0.044307,0,0,0,0,0,0,0,0,0,0,0,0,52540,20220,6756,0,0,0,0,0,0,
133.000000, 72.000000, 72.000000, 147.000000, 0.972222, 0.028356,0,0,0,0,0,0,0,0,0,0,0,0,62500,23784,7800,0,0,0,0,0,0,
134.000000, 758.000000, 758.000000, 3376.000000, 0.997361, 0.005876,0,0,0,0,0,0,0,0,0,0,0,0,6897804,2330116,604572,0,0,0,0,0,0,
135.000000, 869.000000, 869.000000, 4077.000000, 0.997699, 0.005399,0,0,0,0,0,0,0,0,0,0,0,0,9065412,3057166,789993,0,0,0,0,0,0,
136.000000, 87.000000, 87.000000, 314.000000, 0.977011, 0.041485,0,0,0,0,0,0,0,0,0,0,0,0,91180,33954,10725,0,0,0,0,0,0,
137.000000, 878.000000, 878.000000, 4163.000000, 0.997722, 0.005400,0,0,0,0,0,0,0,0,0,0,0,0,9254124,3120436,806058,0,0,0,0,0,0,
138.000000, 918.000000, 918.000000, 4151.000000, 0.997821, 0.004926,0,0,0,0,0,0,0,0,0,0,0,0,10116364,3409476,879687,0,0,0,0,0,0,
139.000000, 992.000000, 992.000000, 8868.000000, 0.997984, 0.009012,0,0,0,0,0,0,0,0,0,0,0,0,11812740,3977944,1029660,0,0,0,0,0,0,
140.000000, 1176.000000, 1176.000000, 9864.000000, 0.998299, 0.007132,0,0,0,0,0,0,0,0,0,0,0,0,16600420,5581320,1435004,0,0,0,0,0,0,
141.000000, 183.000000, 183.000000, 1069.000000, 0.965810, 0.031921,0,0,0,0,0,0,0,0,0,0,0,0,402604,151793,47891,0,0,0,0,0,0,
142.000000, 183.000000, 183.000000, 1069.000000, 0.964018, 0.031921,0,0,0,0,0,0,0,0,0,0,0,0,402604,152573,48491,0,0,0,0,0,0,
143.000000, 183.000000, 183.000000, 1069.000000, 0.964227, 0.031921,0,0,0,0,0,0,0,0,0,0,0,0,402604,152482,48421,0,0,0,0,0,0,
144.000000, 183.000000, 183.000000, 1069.000000, 0.965899, 0.031921,0,0,0,0,0,0,0,0,0,0,0,0,402604,151754,47861,0,0,0,0,0,0,
145.000000, 541.000000, 541.000000, 4285.000000, 0.983586, 0.014641,0,0,0,0,0,0,0,0,0,0,0,0,3514340,1241856,353908,0,0,0,0,0,0,
146.000000, 541.000000, 541.000000, 4285.000000, 0.983521, 0.014641,0,0,0,0,0,0,0,0,0,0,0,0,3514340,1242103,354135,0,0,0,0,0,0,
147.000000, 541.000000, 541.000000, 4285.000000, 0.983521, 0.014641,0,0,0,0,0,0,0,0,0,0,0,0,3514340,1242103,354135,0,0,0,0,0,0,
148.000000, 541.000000, 541.000000, 4285.000000, 0.983555, 0.014641,0,0,0,0,0,0,0,0,0,0,0,0,3514340,1241973,354031,0,0,0,0,0,0,
149.000000, 680.000000, 680.000000, 2646.000000, 0.994308, 0.005722,0,0,0,0,0,0,0,0,0,0,0,0,5551524,1894720,501279,0,0,0,0,0,0,
150.000000, 680.000000, 680.000000, 2646.000000, 0.993480, 0.005722,0,0,0,0,0,0,0,0,0,0,0,0,5551524,1899699,505440,0,0,0,0,0,0,
151.000000, 680.000000, 680.000000, 2646.000000, 0.993369, 0.005722,0,0,0,0,0,0,0,0,0,0,0,0,5551524,1900362,505931,0,0,0,0,0,0,
152.000000, 760.000000, 760.000000, 5976.000000, 0.988980, 0.010346,0,0,0,0,0,0,0,0,0,0,0,0,6934244,2405329,660103,0,0,0,0,0,0,
153.000000, 760.000000, 760.000000, 5976.000000, 0.988980, 0.010346,0,0,0,0,0,0,0,0,0,0,0,0,6934244,2405329,660103,0,0,0,0,0,0,
154.000000, 760.000000, 760.000000, 5976.000000, 0.988953, 0.010346,0,0,0,0,0,0,0,0,0,0,0,0,6934244,2405537,660381,0,0,0,0,0,0,
155.000000, 4929.000000, 10595.000000, 47369.000000, 0.998907, 0.000907,0,0,0,0,0,0,0,0,0,0,0,0,626715444,209802279,53050965,0,0,0,0,0,0,
156.000000, 4929.000000, 4929.000000, 33185.000000, 0.998440, 0.001366,0,0,0,0,0,0,0,0,0,0,0,0,291560212,97751843,24815525,0,0,0,0,0,0,
157.000000, 4929.000000, 4929.000000, 33111.000000, 0.998442, 0.001363,0,0,0,0,0,0,0,0,0,0,0,0,291560212,97751063,24814801,0,0,0,0,0,0,
158.000000, 113.000000, 113.000000, 655.000000, 0.982301, 0.051296,0,0,0,0,0,0,0,0,0,0,0,0,153684,55846,16861,0,0,0,0,0,0,
159.000000, 900.000000, 900.000000, 4322.000000, 0.996668, 0.005336,0,0,0,0,0,0,0,0,0,0,0,0,9723604,3289511,855776,0,0,0,0,0,0,
160.000000, 1107.000000, 1107.000000, 5664.000000, 0.995320, 0.004622,0,0,0,0,0,0,0,0,0,0,0,0,14709820,4994087,1308433,0,0,0,0,0,0,
161.000000, 115.000000, 115.000000, 421.000000, 0.961739, 0.031834,0,0,0,0,0,0,0,0,0,0,0,0,159164,61342,20149,0,0,0,0,0,0,
162.000000, 185.000000, 185.000000, 1005.000000, 0.973557, 0.029364,0,0,0,0,0,0,0,0,0,0,0,0,411444,151649,46259,0,0,0,0,0,0,
163.000000, 216.000000, 216.000000, 876.000000, 0.989712, 0.018776,0,0,0,0,0,0,0,0,0,0,0,0,560740,196344,54936,0,0,0,0,0,0,
164.000000, 216.000000, 216.000000, 876.000000, 0.985532, 0.018776,0,0,0,0,0,0,0,0,0,0,0,0,560740,198879,56886,0,0,0,0,0,0,
165.000000, 343.000000, 343.000000, 1435.000000, 0.993676, 0.012197,0,0,0,0,0,0,0,0,0,0,0,0,1413164,485780,130860,0,0,0,0,0,0,
166.000000, 512.000000, 512.000000, 2192.000000, 0.995834, 0.008362,0,0,0,0,0,0,0,0,0,0,0,0,3147780,1070988,282255,0,0,0,0,0,0,
167.000000, 434.000000, 434.000000, 4710.000000, 0.979815, 0.025006,0,0,0,0,0,0,0,0,0,0,0,0,2262012,809818,236926,0,0,0,0,0,0,
168.000000, 32.000000, 32.000000, 126.000000, 0.937500, 0.123047,0,0,0,0,0,0,0,0,0,0,0,0,12420,5464,2200,0,0,0,0,0,0,
169.000000, 1033.000000, 320.000000, 4732.000000, 0.992017, 0.014315,0,0,0,0,0,0,0,0,0,0,0,0,3968004,1361691,368899,0,0,0,0,0,0,
170.000000, 1850.000000, 712.000000, 8758.000000, 0.996267, 0.006649,0,0,0,0,0,0,0,0,0,0,0,0,15809252,5344137,1395065,0,0,0,0,0,0,
171.000000, 207.000000, 207.000000, 572.000000, 0.983524, 0.013349,0,0,0,0,0,0,0,0,0,0,0,0,515020,183910,53245,0,0,0,0,0,0,
172.000000, 59.000000, 59.000000, 312.000000, 0.910945, 0.089629,0,0,0,0,0,0,0,0,0,0,0,0,42012,18922,7549,0,0,0,0,0,0,
173.000000, 137.000000, 137.000000, 411.000000, 0.981778, 0.021898,0,0,0,0,0,0,0,0,0,0,0,0,225780,81738,24405,0,0,0,0,0,0,
174.000000, 425.000000, 425.000000, 1339.000000, 0.994065, 0.007413,0,0,0,0,0,0,0,0,0,0,0,0,2169204,743260,198903,0,0,0,0,0,0,
175.000000, 225.000000, 225.000000, 1308.000000, 0.972978, 0.025837,0,0,0,0,0,0,0,0,0,0,0,0,608404,223908,67929,0,0,0,0,0,0,
176.000000, 936.000000, 936.000000, 3600.000000, 0.997863, 0.004109,0,0,0,0,0,0,0,0,0,0,0,0,10516900,3543720,913172,0,0,0,0,0,0,
177.000000, 1009.000000, 1009.000000, 3937.000000, 0.998018, 0.003867,0,0,0,0,0,0,0,0,0,0,0,0,12221012,4114726,1058290,0,0,0,0,0,0,
178.000000, 1089.000000, 1089.000000, 4225.000000, 0.998163, 0.003563,0,0,0,0,0,0,0,0,0,0,0,0,14235412,4789446,1229374,0,0,0,0,0,0,
179.000000, 1440.000000, 1440.000000, 5472.000000, 0.998611, 0.002639,0,0,0,0,0,0,0,0,0,0,0,0,24888964,8354904,2131179,0,0,0,0,0,0,
180.000000, 1180.000000, 1180.000000, 4465.000000, 0.998305, 0.003207,0,0,0,0,0,0,0,0,0,0,0,0,16713524,5619184,1439315,0,0,0,0,0,0,
181.000000, 1377.000000, 1377.000000, 5185.000000, 0.998548, 0.002735,0,0,0,0,0,0,0,0,0,0,0,0,22759060,7642374,1951056,0,0,0,0,0,0,
182.000000, 1138.000000, 1138.000000, 4294.000000, 0.998243, 0.003316,0,0,0,0,0,0,0,0,0,0,0,0,15545084,5227996,1340358,0,0,0,0,0,0,
183.000000, 1141.000000, 1141.000000, 4303.000000, 0.998247, 0.003305,0,0,0,0,0,0,0,0,0,0,0,0,15627140,5255470,1347184,0,0,0,0,0,0,
184.000000, 1349.000000, 1349.000000, 5225.000000, 0.998517, 0.002871,0,0,0,0,0,0,0,0,0,0,0,0,21843012,7335886,1873677,0,0,0,0,0,0,
185.000000, 9.000000, 9.000000, 50.000000, 0.777778, 0.617284,0,0,0,0,0,0,0,0,0,0,0,0,1012,726,429,0,0,0,0,0,0,
186.000000, 11.000000, 11.000000, 76.000000, 0.818182, 0.628099,0,0,0,0,0,0,0,0,0,0,0,0,1500,970,541,0,0,0,0,0,0,
187.000000, 991.000000, 991.000000, 6027.000000, 0.996981, 0.006137,0,0,0,0,0,0,0,0,0,0,0,0,11788940,3982749,1033215,0,0,0,0,0,0,
188.000000, 131.000000, 131.000000, 536.000000, 0.962007, 0.031234,0,0,0,0,0,0,0,0,0,0,0,0,206460,79240,25801,0,0,0,0,0,0,
189.000000, 3937.000000, 3937.000000, 25407.000000, 0.998110, 0.001639,0,0,0,0,0,0,0,0,0,0,0,0,186015380,62443740,15902839,0,0,0,0,0,0,
190.000000, 511.000000, 511.000000, 2796.000000, 0.987393, 0.010708,0,0,0,0,0,0,0,0,0,0,0,0,3135500,1095480,304860,0,0,0,0,0,0,
191.000000, 3937.000000, 3937.000000, 25407.000000, 0.998110, 0.001639,0,0,0,0,0,0,0,0,0,0,0,0,186015380,62443740,15904118,0,0,0,0,0,0,
192.000000, 131.000000, 131.000000, 536.000000, 0.962007, 0.031234,0,0,0,0,0,0,0,0,0,0,0,0,206460,79240,25801,0,0,0,0,0,0,
193.000000, 511.000000, 511.000000, 2796.000000, 0.987393, 0.010708,0,0,0,0,0,0,0,0,0,0,0,0,3135500,1095480,305072,0,0,0,0,0,0,
194.000000, 1009.000000, 1009.000000, 3937.000000, 0.998018, 0.003867,0,0,0,0,0,0,0,0,0,0,0,0,12221012,4114726,1058290,0,0,0,0,0,0,
195.000000, 1270.000000, 1270.000000, 4969.000000, 0.998425, 0.003081,0,0,0,0,0,0,0,0,0,0,0,0,19359884,6504964,1663819,0,0,0,0,0,0,
196.000000, 1561.000000, 1561.000000, 6121.000000, 0.998719, 0.002512,0,0,0,0,0,0,0,0,0,0,0,0,29246900,9812470,2499604,0,0,0,0,0,0,
197.000000, 1882.000000, 1882.000000, 7393.000000, 0.998937, 0.002087,0,0,0,0,0,0,0,0,0,0,0,0,42510620,14246764,3617995,0,0,0,0,0,0,
198.000000, 2233.000000, 2233.000000, 8785.000000, 0.999104, 0.001762,0,0,0,0,0,0,0,0,0,0,0,0,59844404,20038966,5076729,0,0,0,0,0,0,
199.000000, 2614.000000, 2614.000000, 10297.000000, 0.999235, 0.001507,0,0,0,0,0,0,0,0,0,0,0,0,82006412,27441796,6939051,0,0,0,0,0,0,
200.000000, 3025.000000, 3025.000000, 11929.000000, 0.999339, 0.001304,0,0,0,0,0,0,0,0,0,0,0,0,109819604,36729574,9273480,0,0,0,0,0,0,
201.000000, 3466.000000, 3466.000000, 13681.000000, 0.999423, 0.001139,0,0,0,0,0,0,0,0,0,0,0,0,144171740,48198220,12154092,0,0,0,0,0,0,
202.000000, 265.000000, 265.000000, 1009.000000, 0.992453, 0.014368,0,0,0,0,0,0,0,0,0,0,0,0,843764,292054,79819,0,0,0,0,0,0,
203.000000, 406.000000, 406.000000, 1561.000000, 0.995074, 0.009470,0,0,0,0,0,0,0,0,0,0,0,0,1979660,676420,180227,0,0,0,0,0,0,
204.000000, 577.000000, 577.000000, 2233.000000, 0.996534, 0.006707,0,0,0,0,0,0,0,0,0,0,0,0,3997460,1355974,355375,0,0,0,0,0,0,
205.000000, 778.000000, 778.000000, 3025.000000, 0.997429, 0.004998,0,0,0,0,0,0,0,0,0,0,0,0,7266524,2453836,636014,0,0,0,0,0,0,
206.000000, 147.000000, 147.000000, 1298.000000, 0.936554, 0.060068,0,0,0,0,0,0,0,0,0,0,0,0,259900,106635,37695,0,0,0,0,0,0,
207.000000, 147.000000, 147.000000, 1294.000000, 0.936462, 0.059882,0,0,0,0,0,0,0,0,0,0,0,0,259900,106661,37715,0,0,0,0,0,0,
208.000000, 1258.000000, 1258.000000, 7682.000000, 0.996140, 0.004854,0,0,0,0,0,0,0,0,0,0,0,0,18995804,6429825,1673755,0,0,0,0,0,0,
209.000000, 496.000000, 496.000000, 49920.000000, 0.899393, 0.202914,0,0,0,0,0,0,0,0,0,0,0,0,2954180,1313787,536008,0,0,0,0,0,0,
210.000000, 496.000000, 496.000000, 49920.000000, 0.899393, 0.202914,0,0,0,0,0,0,0,0,0,0,0,0,2954180,1313787,536008,0,0,0,0,0,0,
211.000000, 496.000000, 496.000000, 41063.000000, 0.903104, 0.166912,0,0,0,0,0,0,0,0,0,0,0,0,2954180,1301918,526623,0,0,0,0,0,0,
212.000000, 180.000000, 180.000000, 2659.000000, 0.912377, 0.082068,0,0,0,0,0,0,0,0,0,0,0,0,389524,169411,63694,0,0,0,0,0,0,
213.000000, 765.000000, 765.000000, 24382.000000, 0.957030, 0.041663,0,0,0,0,0,0,0,0,0,0,0,0,7025764,2680075,885931,0,0,0,0,0,0,
214.000000, 1374.000000, 1374.000000, 8606.000000, 0.996765, 0.004559,0,0,0,0,0,0,0,0,0,0,0,0,22660012,7652903,1981705,0,0,0,0,0,0,
215.000000, 261.000000, 261.000000, 1500.000000, 0.983529, 0.022020,0,0,0,0,0,0,0,0,0,0,0,0,818500,291270,83569,0,0,0,0,0,0,
216.000000, 666.000000, 666.000000, 4044.000000, 0.993408, 0.009117,0,0,0,0,0,0,0,0,0,0,0,0,5325340,1822916,487249,0,0,0,0,0,0,
217.000000, 237.000000, 237.000000, 627.000000, 0.984618, 0.011163,0,0,0,0,0,0,0,0,0,0,0,0,674980,239724,68625,0,0,0,0,0,0,
218.000000, 957.000000, 957.000000, 2547.000000, 0.996174, 0.002781,0,0,0,0,0,0,0,0,0,0,0,0,10994020,3724284,969965,0,0,0,0,0,0,
219.000000, 960.000000, 960.000000, 8402.000000, 0.990771, 0.009117,0,0,0,0,0,0,0,0,0,0,0,0,11063044,3812349,1034062,0,0,0,0,0,0,
220.000000, 100.000000, 100.000000, 347.000000, 0.957100, 0.034700,0,0,0,0,0,0,0,0,0,0,0,0,120404,47201,15914,0,0,0,0,0,0,
221.000000, 468.000000, 468.000000, 2820.000000, 0.985540, 0.012875,0,0,0,0,0,0,0,0,0,0,0,0,2630164,924779,260914,0,0,0,0,0,0,
222.000000, 675.000000, 675.000000, 1965.000000, 0.995136, 0.004313,0,0,0,0,0,0,0,0,0,0,0,0,5470204,1862132,490807,0,0,0,0,0,0,
223.000000, 729.000000, 729.000000, 2673.000000, 0.995288, 0.005030,0,0,0,0,0,0,0,0,0,0,0,0,6380212,2170004,571056,0,0,0,0,0,0,
224.000000, 2529.000000, 2529.000000, 90158.000000, 0.990881, 0.014096,0,0,0,0,0,0,0,0,0,0,0,0,76760212,26382025,7134001,0,0,0,0,0,0,
225.000000, 1030.000000, 1030.000000, 6858.000000, 0.993571, 0.006464,0,0,0,0,0,0,0,0,0,0,0,0,12734924,4348777,1155258,0,0,0,0,0,0,
226.000000, 886.000000, 886.000000, 5970.000000, 0.992534, 0.007605,0,0,0,0,0,0,0,0,0,0,0,0,9423500,3230377,865746,0,0,0,0,0,0,
227.000000, 2205.000000, 2205.000000, 14133.000000, 0.997015, 0.002907,0,0,0,0,0,0,0,0,0,0,0,0,58353124,19672086,5065960,0,0,0,0,0,0,
228.000000, 1919.000000, 1919.000000, 17159.000000, 0.994827, 0.004660,0,0,0,0,0,0,0,0,0,0,0,0,44198412,15008609,3936605,0,0,0,0,0,0,
229.000000, 362.000000, 362.000000, 3074.000000, 0.973810, 0.023458,0,0,0,0,0,0,0,0,0,0,0,0,1573980,574608,174104,0,0,0,0,0,0,
230.000000, 1919.000000, 1919.000000, 4831.000000, 0.998167, 0.001312,0,0,0,0,0,0,0,0,0,0,0,0,44198412,14848722,3790451,0,0,0,0,0,0,
231.000000, 362.000000, 362.000000, 880.000000, 0.990522, 0.006715,0,0,0,0,0,0,0,0,0,0,0,0,1573980,546138,150476,0,0,0,0,0,0,
232.000000, 30.000000, 30.000000, 180.000000, 0.766667, 0.200000,0,0,0,0,0,0,0,0,0,0,0,0,10924,6834,3504,0,0,0,0,0,0,
233.000000, 1224.000000, 1224.000000, 9613.000000, 0.993461, 0.006416,0,0,0,0,0,0,0,0,0,0,0,0,17983012,6139660,1630323,0,0,0,0,0,0,
234.000000, 532.000000, 532.000000, 3474.000000, 0.985846, 0.012275,0,0,0,0,0,0,0,0,0,0,0,0,3398420,1192710,335572,0,0,0,0,0,0,
238.000000, 10.000000, 10.000000, 76.000000, 0.840000, 0.760000,0,0,0,0,0,0,0,0,0,0,0,0,1244,792,444,0,0,0,0,0,0,
239.000000, 238.000000, 238.000000, 1128.000000, 0.977720, 0.019914,0,0,0,0,0,0,0,0,0,0,0,0,680684,246814,73096,0,0,0,0,0,0,
240.000000, 1000.000000, 1000.000000, 2375.000000, 0.996673, 0.002375,0,0,0,0,0,0,0,0,0,0,0,0,12004004,4059275,1052766,0,0,0,0,0,0,
241.000000, 3564.000000, 3564.000000, 12940.000000, 0.998922, 0.001019,0,0,0,0,0,0,0,0,0,0,0,0,152439412,51043519,12917677,0,0,0,0,0,0,
242.000000, 1000.000000, 1000.000000, 2375.000000, 0.996673, 0.002375,0,0,0,0,0,0,0,0,0,0,0,0,12004004,4059275,1052766,0,0,0,0,0,0,
243.000000, 1080.000000, 1080.000000, 23094.000000, 0.979291, 0.019799,0,0,0,0,0,0,0,0,0,0,0,0,14001124,4996919,1461637,0,0,0,0,0,0,
244.000000, 5005.000000, 5005.000000, 20033.000000, 0.999028, 0.000800,0,0,0,0,0,0,0,0,0,0,0,0,300620324,100596650,25411938,0,0,0,0,0,0,
245.000000, 1104.000000, 1104.000000, 3786.000000, 0.995988, 0.003106,0,0,0,0,0,0,0,0,0,0,0,0,14630212,4956522,1291122,0,0,0,0,0,0,
246.000000, 3312.000000, 3312.000000, 20793.000000, 0.997803, 0.001896,0,0,0,0,0,0,0,0,0,0,0,0,131645380,44243757,11302668,0,0,0,0,0,0,
247.000000, 663.000000, 663.000000, 1687.000000, 0.994815, 0.003838,0,0,0,0,0,0,0,0,0,0,0,0,5277484,1798535,474434,0,0,0,0,0,0,
248.000000, 663.000000, 663.000000, 1726.000000, 0.994743, 0.003927,0,0,0,0,0,0,0,0,0,0,0,0,5277484,1798951,474808,0,0,0,0,0,0,
249.000000, 663.000000, 663.000000, 1712.000000, 0.994770, 0.003895,0,0,0,0,0,0,0,0,0,0,0,0,5277484,1798795,474685,0,0,0,0,0,0,
250.000000, 3345.000000, 3345.000000, 13047.000000, 0.999402, 0.001166,0,0,0,0,0,0,0,0,0,0,0,0,134281684,44896614,11325135,0,0,0,0,0,0,
251.000000, 240.000000, 240.000000, 3762.000000, 0.959583, 0.065312,0,0,0,0,0,0,0,0,0,0,0,0,692164,264528,84744,0,0,0,0,0,0,
252.000000, 600.000000, 600.000000, 13760.000000, 0.983561, 0.038222,0,0,0,0,0,0,0,0,0,0,0,0,4322404,1526558,435076,0,0,0,0,0,0,
253.000000, 80.000000, 80.000000, 928.000000, 0.938437, 0.145000,0,0,0,0,0,0,0,0,0,0,0,0,77124,32026,11644,0,0,0,0,0,0,
254.000000, 363.000000, 363.000000, 2454.000000, 0.978971, 0.018624,0,0,0,0,0,0,0,0,0,0,0,0,1582684,568931,166498,0,0,0,0,0,0,
255.000000, 363.000000, 363.000000, 3068.000000, 0.974311, 0.023283,0,0,0,0,0,0,0,0,0,0,0,0,1582684,576913,173128,0,0,0,0,0,0,
