Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
216.000000, 666.000000, 666.000000, 4044.000000, 0.311128, 0.009117,41833,333679,245941,306780,41,14665,30804,30569,7021,3093,32354,1932,3961,17503,18464,8814,51196,67332,41133,51052,19531,564994,343212,17076,229374,12319583,12601849,333972,27722,13752,35798,8100,31,21,15211,74,3396,5651,16418,4163,29684,160245,230624,137253,20,11952,14066,15018,2104,1472,15649,1874,3116,15258,16871,6692,51196,67332,41133,51052,8014,268984,314207,12032,180452,12001490,11941079,286206,2104,2344,14947,7144,30,20,14787,20,2856,1994,15749,1663,30516,161537,235232,142512,20,12113,14817,15158,2425,1532,15969,1884,3166,16270,17663,7434,51196,67332,41133,51052,8415,277540,321281,13184,195479,12193755,12048036,304470,2525,3476,16320,7594,30,20,14858,21,3126,2074,15909,1914,34373,169211,246618,149309,20,12568,14957,15403,2484,1573,16134,1893,3672,16425,18208,7844,51196,67332,41133,51052,9658,292733,344162,14311,222629,12338310,12336802,338687,3681,8120,19816,7825,30,20,14983,30,3286,2565,16355,2860,38641,190931,251683,155455,20,14877,16280,15649,2595,1623,16500,1984,4808,17262,18434,8034,51196,67332,41133,51052,26929,303538,362877,22752,243628,12367464,13171752,360723,13345,18403,62334,8556,30,20,15378,140,3717,4598,16891,3767,90647,1749115,273212,1739146,231,29985,170975,167268,27430,16851,178318,2033,5430,22461,22081,18013,51196,67332,41133,51052,63026,3018408,377974,29304,336799,12734238,13821235,373496,214936,54370,67324,9818,40,30,16481,250,3917,26679,17272,16721,
217.000000, 237.000000, 237.000000, 627.000000, 0.000000, 0.011163,8046,35538,53657,26115,24,2619,2094,3241,615,367,2632,426,667,3068,3246,1735,8476,18588,10713,8476,4456,61904,64006,3356,15415,859765,828075,17602,2392,2782,7152,2141,29,22,2383,41,731,806,2747,422,5189,31978,48790,22411,20,1794,1954,2765,381,311,2164,320,541,2685,2535,1162,8476,18588,10713,8476,1393,51695,59640,2174,14046,780465,731976,16280,441,581,2274,1914,20,20,1973,20,471,481,2084,280,5821,33391,49832,23193,20,1823,1973,2785,411,321,2274,321,592,2704,2614,1532,8476,18588,10713,8476,1523,53177,60542,2384,14487,793298,782078,16861,481,902,2514,1974,30,20,2014,20,501,551,2184,301,6261,35450,51174,24325,20,2385,2043,2970,596,340,2374,391,631,2956,2960,1818,8476,18588,10713,8476,3020,56344,61102,2640,15348,860476,801864,17187,1552,1122,4147,2109,30,20,2074,30,696,816,2244,401,6823,36066,54440,27381,30,3116,2174,3727,821,370,2675,541,681,3346,3727,2094,8476,18588,10713,8476,5510,64518,63918,3507,16000,919891,872944,17822,3626,4829,12263,2245,30,21,2946,30,832,902,3056,551,21821,42728,69818,37760,40,4178,2495,3967,852,622,4098,581,932,3737,4950,2114,8476,18588,10713,8476,15098,89464,83964,6873,16941,957450,941160,21449,6261,11180,16581,2595,30,30,3376,170,1422,1643,4699,702,
218.000000, 957.000000, 957.000000, 2547.000000, 0.000000, 0.002781,30743,145802,226730,103447,20,11048,8945,12062,1402,1334,9905,1270,3228,11715,11413,5621,34396,75228,47093,34396,13978,258562,274147,12359,62131,16820458,15109322,67298,8363,13387,25841,9143,32,20,8996,95,2426,4155,9704,1604,20007,127825,210116,87030,20,7604,8205,11331,1362,1163,9027,1192,1883,10750,9968,3967,34396,75228,47093,34396,5370,213944,245761,6793,54831,15077715,14325913,63186,1542,2214,9167,7604,30,20,8205,20,1774,1883,8616,1062,21109,136611,212681,93803,20,8125,8215,11371,1382,1192,9047,1192,2004,10950,10469,4137,34396,75228,47093,34396,5761,231596,261842,8225,58678,15283383,14949579,64689,2395,3787,9207,7794,30,20,8225,30,1823,1953,8796,1152,24700,139386,215496,104798,20,9417,8285,11566,1387,1217,9122,1212,2870,11325,11300,4598,34396,75228,47093,34396,6411,255093,266555,9963,62455,15492893,15110359,66883,5730,9086,14246,8174,30,20,8311,35,2234,2254,9638,1433,27640,160185,237025,112066,20,12493,8726,11862,1393,1363,10329,1232,3526,11461,11812,5590,34396,75228,47093,34396,12142,282599,276669,13735,63977,15640349,15273655,68315,14407,18293,43991,10319,31,20,9688,161,2916,3868,10199,1823,77733,170664,266841,116023,20,22942,12273,15539,1543,1953,13064,1813,6602,15348,13374,13134,34396,75228,47093,34396,61213,325488,319528,24355,71662,29188552,15816664,74898,19486,44522,54951,12964,40,21,12132,301,3486,16740,12082,3165,
219.000000, 960.000000, 960.000000, 8402.000000, 0.096914, 0.009117,95265,487320,841366,391874,24,36910,32652,32138,4903,3763,35068,3996,7617,39788,38027,14628,104668,158732,111264,104668,43231,873076,971295,26839,386626,37893398,48535134,504364,8710,34404,97232,15052,39,23,31939,89,6292,16015,34284,6538,59449,382553,642181,286817,20,24936,29034,27550,3817,2815,31608,3777,5550,32871,33532,12293,104668,158732,111264,104668,13975,590916,729321,22602,274955,35453097,46543013,339133,4238,5821,31638,11631,30,20,29364,20,5901,5790,31227,3156,65200,391600,665593,300413,20,25647,29304,27761,3928,3085,32069,3867,5630,33842,33933,13014,104668,158732,111264,104668,15278,610132,775765,23043,312064,35977312,47710288,393403,4599,8285,32359,11781,30,20,29695,30,5941,6181,32259,4278,77452,433141,718621,358965,20,29829,29645,27991,3982,3121,33095,3942,6762,39126,35800,13805,104668,158732,111264,104668,18474,916690,969832,25171,397816,37197849,48608329,478314,6035,12943,40785,12503,35,20,30336,35,6126,7869,32800,5495,94834,604431,1107296,501933,20,47928,35876,34613,6552,3577,40004,4007,7864,44612,45083,16340,104668,158732,111264,104668,37559,1084503,1109960,27721,441281,39538467,49069987,607276,7133,21960,186192,18525,41,20,30767,60,6662,13465,37760,6773,237687,672386,1204905,554369,50,60681,39723,46255,7053,8345,41937,4588,12964,50483,46145,18664,104668,158732,111264,104668,192193,1178035,1253213,36406,548809,41490705,50662144,743286,22221,198515,211709,27951,70,50,42829,331,6832,73164,39352,17923,
220.000000, 100.000000, 100.000000, 347.000000, 0.030000, 0.034700,5152,19649,29195,13860,20,1142,1350,1596,319,235,1409,201,395,1599,1655,3575,4568,8960,5261,4568,2467,30951,34330,2925,11943,163174,155515,14157,291,395,1371,1000,27,21,1336,25,331,325,1404,222,2655,17642,27250,12303,20,1042,1243,1463,250,191,1313,190,341,1533,1503,2275,4568,8960,5261,4568,912,25737,30946,1112,10970,151449,137563,12653,200,281,1262,881,20,20,1272,20,260,290,1283,161,2936,18104,28483,13315,20,1082,1282,1523,281,210,1352,190,371,1563,1553,2404,4568,8960,5261,4568,942,30696,34002,1253,11431,157609,140308,13675,201,310,1322,902,20,20,1302,20,290,310,1342,170,3881,20057,29174,14105,20,1122,1352,1603,300,230,1422,201,386,1588,1593,3040,4568,8960,5261,4568,1076,31157,34603,1457,11621,163896,142722,13895,295,360,1367,982,30,20,1332,25,306,321,1377,190,6312,20367,30355,14276,20,1152,1382,1673,391,251,1462,210,410,1633,1733,4769,4568,8960,5261,4568,1823,32570,35445,4559,11822,169261,165604,14517,361,380,1413,1072,30,20,1372,30,390,331,1453,260,10339,22472,30797,14968,20,1402,1543,1703,411,320,1482,221,511,1683,2014,5500,4568,8960,5261,4568,11251,32890,37179,7875,14567,171786,203895,16861,391,832,1522,1242,31,30,1413,30,431,411,1673,351,
221.000000, 468.000000, 468.000000, 2820.000000, 0.032905, 0.012875,33111,188216,279769,111475,21,13812,13893,13644,3598,2924,16147,1356,3933,13219,15728,7807,35716,60540,40030,35716,17483,267907,304708,13027,221441,6350032,6782860,391773,9088,12293,33324,8207,36,20,14032,82,3885,4414,15008,1706,21380,167899,260178,98210,20,10630,13114,12603,3125,2574,14387,1322,3517,12363,14757,6752,35716,60540,40030,35716,7755,237035,278502,9167,186873,6154413,6428947,342129,3727,3386,14527,7574,20,20,13565,20,3156,3016,13925,1162,22892,176655,264527,106526,20,10680,13795,12704,3266,2795,14607,1332,3687,12403,14907,7423,35716,60540,40030,35716,8505,243278,290835,9518,195900,6270296,6589883,375810,4208,4929,15959,7734,30,20,13715,20,3256,3056,14306,1262,26393,184990,281442,110172,20,11822,13860,12889,3436,2875,14887,1333,3832,12829,15022,7709,35716,60540,40030,35716,11556,253481,299575,10965,209405,6296970,6750418,390478,6637,7313,19495,7969,30,20,13855,30,3682,3627,14992,1528,32640,201922,286146,118457,20,16380,13965,13375,3757,2996,18634,1343,4077,12984,16661,8175,35716,60540,40030,35716,12403,271349,320649,15619,250761,6394795,6869397,403151,12472,14387,56924,8505,40,20,13906,150,4048,4979,15689,2074,81470,224232,305392,123457,30,21008,14788,18073,4608,3377,18785,1533,4969,16681,18585,9067,35716,60540,40030,35716,62104,358208,344643,20067,278512,6839532,7265305,452982,21930,50263,60672,10139,80,21,15318,331,5580,9477,16150,2776,
222.000000, 675.000000, 675.000000, 1965.000000, 0.209383, 0.004313,24232,106078,147044,76261,21,7627,7211,10121,1302,1496,8309,1021,2533,9991,10016,4560,26284,50676,30397,26284,10855,161984,182139,8903,69758,8373081,7972718,64935,7363,9266,18241,6751,41,21,7613,69,2082,2718,8206,1333,15629,87110,124399,67464,20,6111,6773,8826,1092,1323,7374,921,1653,8446,8466,3266,26284,50676,30397,26284,4698,137673,155636,5880,50282,7947618,7722586,57706,1092,1753,7474,5600,30,20,7003,20,1413,1593,7354,841,16731,88512,128276,69007,20,6352,7013,8826,1102,1382,7614,942,1923,9017,8896,3636,26284,50676,30397,26284,4789,142722,159413,5991,56294,8284197,7821346,61162,1733,3206,8015,5791,30,20,7153,20,1523,1653,7484,1021,20723,99477,138685,73595,20,7989,7093,9412,1182,1417,7674,972,2600,9787,9101,4172,26284,50676,30397,26284,6291,160445,172452,6537,70474,8389682,7961379,64684,4749,5450,13134,6001,30,20,7263,30,2089,1923,7829,1147,22702,112266,143113,78505,20,8475,7123,10159,1463,1703,8045,1032,3066,10990,11722,5430,26284,50676,30397,26284,9898,169642,187083,11201,76600,8459920,8083018,69477,14837,16080,29063,6643,30,20,7755,41,2324,2164,8666,1743,50683,154935,240983,91999,30,9117,8766,14416,1874,1844,11091,1282,3487,11642,12693,6792,26284,50676,30397,26284,39562,202462,278643,18093,95516,8793253,8296050,72113,16190,29604,34323,9788,131,30,9698,310,3406,7123,10389,2114,
223.000000, 729.000000, 729.000000, 2673.000000, 0.329904, 0.005030,31402,144374,178687,107720,20,9429,9995,14991,1578,1282,11954,1253,2930,12210,12170,5960,34996,58260,34998,34996,11932,197804,223000,10222,139779,10434335,10170879,112131,7377,12196,24372,7276,45,21,9305,75,2437,3686,10511,1684,19746,115642,162940,91017,20,7464,8857,11200,1493,1172,9497,1242,2013,10700,10790,4429,34996,58260,34998,34996,5360,178148,186583,7033,101847,10003037,9802598,102338,1452,1843,11050,6202,30,20,8786,20,1934,1532,9327,1152,23253,122475,165724,97699,20,7594,9047,11331,1573,1192,9848,1242,2054,10780,11311,4689,34996,58260,34998,34996,5770,179479,200719,7854,123778,10274055,9939941,103090,1703,4047,14917,6422,30,20,8826,20,1993,1643,9498,1262,23974,134086,175036,104232,20,8265,9127,11641,1593,1292,10384,1252,2810,11315,11526,5555,34996,58260,34998,34996,7283,189047,210838,8892,133640,10436598,10130025,105980,5710,5820,17407,6662,30,20,8886,35,2600,2850,9863,1703,39653,154764,181063,121523,20,10609,11912,14797,1593,1343,13054,1262,3075,13965,12363,5921,34996,58260,34998,34996,11672,201100,238108,10559,149765,10590607,10399727,121753,12063,15759,37319,7213,40,20,8997,40,2695,3858,10269,2034,71171,228741,217951,131121,21,16921,12563,36907,1633,1453,19797,1272,5180,15649,15408,10960,34996,58260,34998,34996,38931,249839,324016,22060,216217,10678409,10725605,133515,16089,55142,41856,10860,151,30,12513,350,2926,8756,14327,2284,
224.000000, 2529.000000, 2529.000000, 90158.000000, 0.085520, 0.014096,1013270,6607923,11385295,3106419,22,394169,268414,276710,61914,41550,296312,62996,93527,463288,335625,130557,1092016,1121204,801966,1092016,436620,25356273,30268038,510074,85356010,868164545,828112458,99573861,71636,189999,336574,115227,59,20,283418,200,68658,138102,317048,58105,871321,6352987,11089754,2955833,20,306584,260900,261401,46776,21079,280606,52727,65881,335197,315941,114741,1092016,1121204,801966,1092016,277189,22300271,26937284,410324,76929096,857282045,814856260,94680906,47397,118749,317173,84215,30,20,269615,40,60682,46655,296825,36307,902108,6471325,11257683,2984707,20,325859,263184,264165,53578,23052,284704,59239,69658,425242,323285,119249,1092016,1121204,801966,1092016,305742,22885416,28727074,437835,83202198,859072255,817685040,95015071,57636,139767,324807,109191,30,20,270206,40,65200,69839,309449,48338,945633,6556181,11323058,3040017,20,361464,267992,268232,55747,27170,292102,61032,75895,461112,326585,125580,1092016,1121204,801966,1092016,375345,24717014,29697834,477583,84148276,864758467,819150859,96274766,61082,169772,333844,113979,35,20,278837,245,68120,168249,315610,55372,986083,6630497,11378065,3061527,20,450608,269516,280446,72132,30356,304821,66442,130721,474733,334305,130129,1092016,1121204,801966,1092016,436803,26470436,32019757,530024,88870847,874554795,840236794,101524386,76550,252243,344914,122636,40,20,299461,321,73074,187545,325438,59890,1679027,7205815,11909732,3850769,30,602448,279073,325598,99283,173449,331570,74026,157760,681874,396990,181244,1092016,1121204,801966,1092016,1100082,32542227,35660579,819115,99902485,897923620,857943310,119246653,130199,329826,360131,139847,191,20,308157,330,73736,197302,339834,98431,
225.000000, 1030.000000, 1030.000000, 6858.000000, 0.141019, 0.006464,72899,345221,545082,257543,22,25960,28236,26926,3783,3713,30894,3246,6131,32272,32329,13282,86420,134028,90916,86420,34294,546197,633820,25306,392720,32740810,33526689,490152,11058,24710,75744,11993,31,20,27519,78,5488,6838,29692,3614,49100,311883,499448,234130,20,21419,25697,23974,3276,3065,28372,3125,4959,27761,30376,10809,86420,134028,90916,86420,12864,498927,590997,19025,322372,32173639,33010728,423147,2765,4969,29074,10920,30,20,26679,20,4789,4499,27751,2644,52446,316883,516980,243698,20,23363,26579,24174,3496,3095,28673,3146,5209,27941,31188,11481,86420,134028,90916,86420,13645,508965,605133,20668,366984,32579686,33194377,481405,4689,5591,29153,11421,30,20,26759,30,4949,4689,27982,2795,55021,331534,529684,250680,20,25111,27120,24319,3622,3136,29458,3176,5991,32449,31502,13139,86420,134028,90916,86420,16345,531342,620736,22205,400331,32775360,33466380,497604,5229,10945,36487,11822,30,20,27225,40,5279,4994,29158,3376,72764,361244,546164,259457,20,28963,29834,24565,3657,3176,32981,3206,6893,33472,34002,14396,86420,134028,90916,86420,23453,562855,663750,30927,413490,32972549,33694826,516009,20447,33050,129559,12233,30,20,28452,60,5851,7223,30086,4158,174951,436232,650837,328324,40,32410,33211,42047,6021,8666,36177,3957,7924,38651,36888,17582,86420,134028,90916,86420,139316,658631,691521,42177,463672,33284492,34329843,526127,27731,115192,180552,14036,40,20,29214,281,6612,15799,35976,5329,
226.000000, 886.000000, 886.000000, 5970.000000, 0.147234, 0.007605,62425,300444,482467,229705,22,24395,24353,23735,3094,2651,25514,2907,5701,26583,29264,10677,75188,115500,77860,75188,28456,472340,537061,21704,364869,26203366,27023257,435094,11748,20639,59118,11656,41,21,26767,88,5195,7323,25664,3325,43219,264076,436482,203063,20,18574,23143,21139,2846,2465,24806,2735,4308,24385,26348,9337,75188,115500,77860,75188,11411,430521,519745,13435,303277,24589940,26206481,374829,3176,4408,25297,9638,30,20,23252,20,4348,3957,24144,2355,45694,272922,459104,212100,20,18875,23223,21339,3096,2554,25156,2765,4488,24616,26789,9728,75188,115500,77860,75188,11861,435441,529773,17291,344023,24745827,26526529,422827,3516,5350,25958,10158,30,20,23343,30,4398,4268,24425,2475,47663,287323,479842,229096,20,21420,23378,21474,3136,2574,25341,2775,5334,25231,26929,10509,75188,115500,77860,75188,17567,442578,534773,18364,358935,24896858,26918169,427425,8069,12492,36592,10424,40,20,23639,30,4618,6071,24846,3311,76080,342390,489269,239911,20,24636,24225,21610,3155,2575,25737,2785,6321,26479,28101,11541,75188,115500,77860,75188,20498,504718,541725,28752,366063,25045637,27104322,447933,20517,24285,101537,10870,40,21,23994,151,5289,8425,25657,4137,136170,355112,592709,277570,30,43600,31218,44261,3176,3486,27280,4168,8886,36638,40274,12373,75188,115500,77860,75188,103070,570318,562123,36838,499018,38316281,28272980,510739,25487,95415,107848,17302,90,30,54681,240,8976,14447,31839,4419,
227.000000, 2205.000000, 2205.000000, 14133.000000, 0.123505, 0.002907,118478,622447,988186,500723,21,47206,45377,48768,5613,5339,49261,7307,11806,59538,56927,23742,178420,283644,196018,178420,64016,1060100,1237447,40576,769403,146783679,145218275,565247,14765,47536,126518,25048,51,20,46344,68,10685,19083,49848,8739,97770,574386,957089,466578,20,38681,44722,47548,5249,4127,48229,6231,8826,54040,52557,20437,178420,283644,196018,178420,24094,981464,1158229,31237,691360,144632124,144328606,466437,5099,8766,49221,21680,30,20,44131,30,9718,8887,47457,5160,101877,577392,962189,474853,20,40724,44793,47728,5300,4258,48960,6402,9437,54440,54159,20738,178420,283644,196018,178420,25406,999517,1209643,39423,725844,146671724,144770329,518924,8015,16801,49541,22651,30,20,45123,30,9839,9968,47838,6091,104982,589989,987650,484490,20,44647,45163,47943,5350,4674,49225,6411,11751,57726,55031,23448,178420,283644,196018,178420,28247,1027233,1239268,40880,757251,146945922,145163290,544951,8610,26384,56504,24440,40,20,45679,30,10389,16981,49971,6742,118928,593351,1002743,512532,20,53588,45504,49181,5420,4949,49671,6482,13164,59700,61172,25306,178420,283644,196018,178420,38911,1095664,1259555,43680,827271,147133221,145681614,579024,9277,32019,236985,27471,50,20,48138,40,11511,27230,51375,9578,222138,858539,1049529,613227,30,63817,47186,52527,7584,11210,50724,13796,16671,82671,63457,31378,178420,283644,196018,178420,278001,1300650,1336567,47067,851485,148374994,146060990,733018,42578,212921,243588,30115,151,20,49962,270,12213,32119,53569,18915,
228.000000, 1919.000000, 1919.000000, 17159.000000, 0.000000, 0.004660,143481,989107,1548179,620840,21,63359,60781,60290,9626,7972,67870,7940,16623,78283,70198,29597,213588,343652,252361,213588,49851,1791880,2142575,56619,1162721,147629705,160390952,1176608,16383,76566,132989,27026,35,21,64503,118,13455,32019,66982,8831,123276,857737,1515225,585917,20,52937,59860,57386,8556,7233,65140,7754,11691,66893,66653,25837,213588,343652,252361,213588,31969,1625388,1952980,44061,1014485,144959787,153369455,915223,9557,19245,64839,25247,20,20,59860,30,12382,13785,62585,6131,126232,863978,1520104,593300,20,57886,60141,57596,8586,7564,65290,7795,13244,72243,66923,26128,213588,343652,252361,213588,33612,1655413,2008431,53648,1098149,147196298,153878290,1110372,10679,25277,65651,26077,30,20,60261,40,12473,18403,63607,8806,131411,881926,1541864,610377,20,62705,60466,57791,8676,7744,65475,7834,14622,73780,68531,27580,213588,343652,252361,213588,34734,1753769,2023664,55667,1160232,147785240,155741630,1173602,12022,38972,66713,26564,30,20,60962,40,13114,34544,64929,9397,137032,996101,1577300,621733,20,67304,60782,58097,8776,8215,66582,8045,15860,80488,69648,29084,213588,343652,252361,213588,48218,1945737,2227274,61954,1236462,148479616,166198406,1269183,12273,54841,77062,27000,30,20,63557,251,13976,40905,65620,9498,249118,1480932,1597757,719653,30,77683,62876,75930,14156,9758,77342,8606,37339,108750,83433,42619,213588,343652,252361,213588,160976,2012800,2619014,64679,1303766,149968834,176313810,1324394,38050,416736,402520,32049,80,30,83062,271,16150,56534,87962,10579,
