ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24867168, 26870, 91370, 61171967, 18694
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24667140, 32350, 91390, 61426201, 18264
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 27337753, 31699, 91240, 62831443, 21249
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 25607680, 30988, 91370, 61453516, 15840
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24492471, 29085, 91300, 60920840, 15429
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24867532, 27512, 105837, 60626552, 15488
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 27353688, 29204, 92522, 60849051, 15398
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 30423081, 40997, 91319, 62754727, 15369
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24530071, 18645, 87002, 60025170, 14628
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24765754, 18204, 86681, 64549027, 14658
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24793220, 18394, 86941, 61940383, 14747
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24812220, 18334, 86921, 59076871, 14818
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24716227, 18113, 86882, 64965403, 14878
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24820481, 18274, 86721, 62553366, 14617
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 25203864, 18294, 86892, 58576951, 14447
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24624667, 29875, 99736, 58729595, 14637
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24767572, 18083, 88244, 58965724, 14747
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24808840, 18384, 87001, 65831443, 14637
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 24979046, 19086, 88976, 60367877, 15228
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 24857590, 18855, 88935, 59318406, 15017
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 25056891, 18554, 88695, 62090294, 14867
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 24776709, 18514, 88605, 59522601, 15078
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 24911640, 18344, 101849, 59285373, 15088
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 24869953, 18495, 89777, 59641391, 15078
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 25103201, 18344, 88344, 64017876, 15088
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 25340648, 18495, 99856, 62939770, 15078
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 25448939, 18344, 89747, 59413858, 15079
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 25241640, 18494, 88665, 62334860, 15048
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25074028, 17613, 80009, 57956526, 13665
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 24933045, 17292, 79728, 58255864, 14246
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25108918, 17222, 80289, 57437206, 18274
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25119838, 17132, 80039, 57101272, 14527
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25092857, 16701, 80100, 59189249, 23434
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25118255, 16621, 79908, 59950536, 13655
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25242507, 16621, 79968, 61052174, 13906
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25209814, 16621, 79889, 60292637, 13666
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25034079, 16611, 93424, 57315334, 13896
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25379691, 16701, 81010, 58001316, 14036
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25652729, 19255, 91640, 66723076, 15328
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25807311, 19296, 90268, 59706016, 15348
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25401451, 19286, 90068, 59957599, 15459
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 29867608, 19226, 112729, 59382910, 15459
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25225775, 18935, 91049, 59566942, 15078
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25424144, 18906, 90117, 60191359, 15088
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25343614, 18865, 90068, 61490600, 15198
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25440254, 19035, 89887, 60674151, 15198
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25294443, 18886, 90128, 59847479, 165217
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25583850, 18845, 117729, 59575278, 15518
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25541272, 18615, 84908, 59463250, 14256
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25528323, 17943, 84437, 68929449, 14196
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25383278, 17974, 86410, 57862969, 14407
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25377116, 17863, 150029, 58440201, 14387
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25539503, 17904, 86221, 57907190, 14237
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25800334, 17613, 84778, 58814754, 14246
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25446725, 17683, 84737, 58133757, 14237
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25365770, 17823, 84808, 62965894, 14237
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25450267, 17733, 84608, 58071606, 14246
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25634425, 17743, 84667, 58141276, 14247
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 29244168, 15779, 72084, 57733022, 12333
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 30224762, 15549, 72125, 56193458, 12243
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25725474, 15689, 72164, 56462158, 12233
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25675100, 15539, 72104, 56286727, 12373
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25735373, 15149, 71964, 56047236, 12474
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25751127, 15168, 71984, 58989584, 12333
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25656500, 15118, 71954, 59268913, 12473
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25721046, 28163, 72074, 58346182, 12474
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25565136, 15449, 71894, 59518517, 12473
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25832047, 15249, 85049, 56576324, 12353
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25853707, 16902, 79217, 59487905, 13384
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 30556714, 17121, 78005, 62033671, 13245
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25825390, 17002, 78125, 57467493, 13345
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25792102, 16691, 77834, 57286612, 13194
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25961213, 16450, 78045, 56541725, 13195
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25974027, 16681, 78025, 57632610, 13085
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 26685264, 16371, 78055, 56657576, 13124
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 31432618, 16330, 77944, 56407552, 13335
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25788551, 16451, 78005, 56559844, 13205
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25791012, 16330, 77985, 57104743, 13194
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25719033, 16942, 91420, 58005778, 13475
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 26002429, 17001, 79137, 57133011, 13305
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25846570, 17091, 78306, 57372972, 13685
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25827429, 16952, 77905, 58660146, 13696
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25738603, 16441, 78396, 56229530, 13765
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25663549, 16431, 78025, 61576289, 13585
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 26054836, 16761, 78376, 57299586, 13756
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 26279749, 16451, 78276, 57273035, 13595
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 26206098, 16560, 78165, 57328515, 13756
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 26166675, 16751, 78065, 57440452, 13455
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 25995847, 15209, 69880, 57083153, 12013
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 27027921, 15088, 69700, 55250145, 11972
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 27775857, 15118, 69790, 55818370, 11953
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 25990831, 14797, 69830, 55630918, 12062
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26223846, 27692, 69740, 54978679, 12093
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26165487, 14847, 69840, 55449570, 12203
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 25959018, 14778, 69830, 55332517, 12072
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 25932985, 14607, 69719, 61518817, 11953
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26546465, 14608, 69870, 55477621, 12133
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26430726, 14607, 83335, 56443142, 12072
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26496147, 18204, 95888, 65025800, 14366
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 25999183, 18444, 85459, 60435323, 14557
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26031884, 18004, 91851, 58691118, 14467
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26499904, 18033, 84277, 58306093, 14217
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 28433270, 17764, 84517, 58478463, 26770
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26144123, 17713, 84598, 66594592, 14527
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26229757, 17703, 84277, 61880595, 14627
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 25983899, 17763, 83976, 58876157, 14497
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 25989145, 17713, 84838, 58561022, 14497
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26036022, 17753, 97321, 58377130, 14497
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 31517256, 17172, 78816, 57854107, 13605
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 29624891, 17062, 78787, 62690271, 13635
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26349735, 16841, 78676, 62184987, 25217
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26441897, 16791, 78546, 57090151, 13766
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 29482947, 16641, 78555, 60024488, 13445
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26169880, 16811, 78696, 64531535, 13455
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26172446, 16752, 78877, 57026072, 13936
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26765679, 16741, 78576, 56778962, 13936
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26344105, 16801, 78567, 57448392, 13906
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26538467, 16731, 91309, 57428084, 13936
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26490116, 16230, 73878, 57734855, 26650
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 27076482, 15839, 73808, 55950396, 13155
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26528528, 15840, 73446, 56559733, 12944
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26244760, 16030, 73667, 56185490, 12644
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26413719, 15729, 73738, 55960184, 12764
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 27119386, 15659, 73617, 56317504, 12633
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 27569704, 15669, 73587, 60432616, 12613
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26931924, 15679, 73466, 56723067, 12774
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26359834, 15980, 73596, 56376886, 12634
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26371987, 15649, 86490, 55806173, 12523
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 27476110, 14015, 106508, 55434557, 11141
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26746794, 13996, 76151, 54227041, 11160
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 31274955, 14017, 63648, 54597890, 11261
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26781999, 13495, 63619, 54221601, 11100
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26235834, 13375, 63578, 54748636, 11290
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26346831, 13465, 63388, 54054205, 11401
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 27209668, 13606, 63278, 54168778, 11431
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 27211568, 13445, 66223, 53818160, 11561
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26525598, 13745, 98814, 54586254, 11412
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26526714, 13745, 99785, 57068737, 11411
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 31937017, 16360, 73858, 57217447, 12824
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26721196, 16030, 123139, 56639918, 12714
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 28478779, 15869, 105105, 59573670, 12694
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26623845, 15699, 74017, 56090096, 12794
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26602364, 15779, 98573, 61415921, 12774
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26844034, 15849, 74328, 58712814, 12794
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26567720, 15769, 73777, 56079106, 12874
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26583981, 15660, 73797, 56468053, 12884
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26749098, 15849, 73808, 56745725, 12884
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26518209, 15830, 73927, 56119882, 12664
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26624065, 14026, 74448, 54998952, 11070
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26941706, 29785, 63738, 53533922, 11021
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26715910, 13736, 62757, 53518037, 11060
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 27144934, 13545, 62747, 54338950, 10961
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 30804340, 13645, 62617, 53943930, 11010
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26650665, 13935, 62566, 53778973, 11070
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26482462, 13675, 62496, 53345382, 11070
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 27561329, 13425, 62656, 57864566, 11041
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26692458, 13666, 62647, 53554936, 11041
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26751903, 13655, 80500, 53779984, 19205
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26740272, 14848, 66233, 55946394, 11522
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26716727, 14818, 66243, 54869040, 11512
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26774430, 14307, 66264, 55450094, 11491
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 28856327, 14407, 65922, 58110404, 11512
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 32965319, 14366, 65922, 56097028, 11501
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 30633512, 14406, 91029, 55728500, 11512
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26885296, 14486, 67295, 54468069, 30166
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26632601, 14406, 66012, 59133706, 11521
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26680250, 14557, 66013, 54349484, 11671
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26796585, 14377, 65833, 54483047, 11652
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26918724, 16701, 88785, 63049419, 13174
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27162210, 16731, 77524, 59911944, 13364
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27055333, 16581, 76452, 56392494, 13104
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26809390, 16351, 76452, 56552396, 13135
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26724702, 16561, 76302, 56165276, 13365
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26804571, 16591, 76172, 56538496, 13365
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26950973, 16440, 76272, 59362022, 13455
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26697862, 16480, 76171, 63596652, 13445
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27034689, 16651, 76522, 58522058, 13455
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26963918, 16691, 76212, 57031803, 13456
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26888157, 18634, 84046, 59501320, 14427
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26929293, 18485, 83957, 58979881, 14387
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 27240592, 18214, 83715, 59760122, 14627
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 29345511, 18274, 83866, 60557528, 14356
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 31338553, 18044, 83886, 71266808, 14287
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26826106, 18053, 83776, 59491326, 14497
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 27070160, 17914, 84096, 58520286, 14527
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26967032, 17903, 83986, 59012900, 14538
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 27513841, 18094, 83896, 63214992, 14406
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26841099, 18044, 83876, 59059008, 14657
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27187132, 15589, 69749, 57078655, 12153
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 31166919, 15339, 69620, 54908588, 12143
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27361502, 15318, 82373, 56437602, 12142
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 26926888, 15109, 70932, 54772726, 12323
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 26968225, 14827, 69990, 54786392, 12132
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 26924244, 15008, 69700, 55047302, 12143
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27016189, 15008, 69739, 55514451, 12103
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27004964, 14827, 69620, 55541355, 12142
